adoption_scenario,forecast_year,mode,charging_point_id,charging_lon,charging_lat,hour,kw,kwh
baseline,2018,managed,pt_42.7267_-73.8514,-73.8514,42.7267,13,0.000761,0.000761
baseline,2018,managed,pt_42.7267_-73.8514,-73.8514,42.7267,14,0.0012,0.0012
baseline,2018,managed,pt_42.7267_-73.8514,-73.8514,42.7267,15,0.000761,0.000761
baseline,2018,managed,pt_42.7267_-73.8514,-73.8514,42.7267,16,0.000841,0.000841
baseline,2018,managed,pt_42.7267_-73.8514,-73.8514,42.7267,17,0.000463,0.000463
baseline,2018,managed,pt_42.7267_-73.8514,-73.8514,42.7267,18,0.000531,0.000531
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,0,7.1e-05,7.1e-05
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,1,7.1e-05,7.1e-05
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,2,7.1e-05,7.1e-05
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,3,7.1e-05,7.1e-05
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,4,7.1e-05,7.1e-05
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,5,6.3e-05,6.3e-05
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,6,6e-05,6e-05
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,7,7.1e-05,7.1e-05
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,8,0.000105,0.000105
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,9,0.00013,0.00013
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,10,0.000158,0.000158
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,11,0.00013,0.00013
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,12,0.00013,0.00013
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,13,0.00013,0.00013
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,14,0.000351,0.000351
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,15,0.00013,0.00013
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,16,7.3e-05,7.3e-05
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,17,9.5e-05,9.5e-05
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,18,7.1e-05,7.1e-05
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,19,0.00015,0.00015
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,20,0.000143,0.000143
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,21,7.1e-05,7.1e-05
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,22,7.1e-05,7.1e-05
baseline,2018,managed,pt_42.7272_-73.8520,-73.852,42.7272,23,7.1e-05,7.1e-05
baseline,2018,managed,pt_42.7273_-73.8451,-73.8451,42.7273,9,7.1e-05,7.1e-05
baseline,2018,managed,pt_42.7273_-73.8451,-73.8451,42.7273,10,7.1e-05,7.1e-05
baseline,2018,managed,pt_42.7273_-73.8451,-73.8451,42.7273,11,7.1e-05,7.1e-05
baseline,2018,managed,pt_42.7273_-73.8451,-73.8451,42.7273,12,7.1e-05,7.1e-05
baseline,2018,managed,pt_42.7273_-73.8451,-73.8451,42.7273,13,0.000917,0.000917
baseline,2018,managed,pt_42.7273_-73.8451,-73.8451,42.7273,14,0.001235,0.001235
baseline,2018,managed,pt_42.7273_-73.8451,-73.8451,42.7273,15,7.1e-05,7.1e-05
baseline,2018,managed,pt_42.7273_-73.8451,-73.8451,42.7273,16,7.1e-05,7.1e-05
baseline,2018,managed,pt_42.7273_-73.8451,-73.8451,42.7273,17,7.1e-05,7.1e-05
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,0,2e-05,2e-05
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,1,2e-05,2e-05
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,2,2e-05,2e-05
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,3,2e-05,2e-05
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,4,2e-05,2e-05
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,5,2e-05,2e-05
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,6,2.2e-05,2.2e-05
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,7,2.5e-05,2.5e-05
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,8,0.000462,0.000462
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,9,0.001105,0.001105
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,10,0.004579,0.004579
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,11,0.000831,0.000831
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,12,0.00039,0.00039
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,13,0.001179,0.001179
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,14,0.00039,0.00039
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,15,0.000812,0.000812
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,16,0.00031,0.00031
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,17,0.000393,0.000393
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,18,9.1e-05,9.1e-05
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,19,2e-05,2e-05
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,20,2e-05,2e-05
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,21,2e-05,2e-05
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,22,2e-05,2e-05
baseline,2018,managed,pt_42.7275_-73.8485,-73.8485,42.7275,23,2e-05,2e-05
baseline,2018,managed,pt_42.7276_-73.8531,-73.8531,42.7276,7,0.000571,0.000571
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,0,8e-06,8e-06
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,1,8e-06,8e-06
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,2,8e-06,8e-06
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,3,8e-06,8e-06
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,4,8e-06,8e-06
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,5,4e-06,4e-06
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,6,8e-06,8e-06
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,7,8e-06,8e-06
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,8,8e-06,8e-06
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,9,8e-06,8e-06
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,10,8e-06,8e-06
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,11,0.000392,0.000392
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,12,0.002955,0.002955
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,13,8e-06,8e-06
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,14,5.1e-05,5.1e-05
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,15,8e-06,8e-06
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,16,0.001528,0.001528
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,17,8e-06,8e-06
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,18,8e-06,8e-06
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,19,8e-06,8e-06
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,20,8e-06,8e-06
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,21,8e-06,8e-06
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,22,8e-06,8e-06
baseline,2018,managed,pt_42.7285_-73.8464,-73.8464,42.7285,23,8e-06,8e-06
baseline,2018,managed,pt_42.7286_-73.8526,-73.8526,42.7286,7,2.8e-05,2.8e-05
baseline,2018,managed,pt_42.7286_-73.8526,-73.8526,42.7286,8,8.3e-05,8.3e-05
baseline,2018,managed,pt_42.7286_-73.8526,-73.8526,42.7286,9,0.000332,0.000332
baseline,2018,managed,pt_42.7286_-73.8526,-73.8526,42.7286,10,8.3e-05,8.3e-05
baseline,2018,managed,pt_42.7286_-73.8526,-73.8526,42.7286,11,8.3e-05,8.3e-05
baseline,2018,managed,pt_42.7286_-73.8526,-73.8526,42.7286,12,0.000952,0.000952
baseline,2018,managed,pt_42.7286_-73.8526,-73.8526,42.7286,13,0.001821,0.001821
baseline,2018,managed,pt_42.7286_-73.8526,-73.8526,42.7286,14,0.001729,0.001729
baseline,2018,managed,pt_42.7286_-73.8526,-73.8526,42.7286,15,0.000149,0.000149
baseline,2018,managed,pt_42.7286_-73.8526,-73.8526,42.7286,16,5.8e-05,5.8e-05
baseline,2018,managed,pt_42.7286_-73.8526,-73.8526,42.7286,17,0.002462,0.002462
baseline,2018,managed,pt_42.7286_-73.8526,-73.8526,42.7286,18,0.001227,0.001227
baseline,2018,managed,pt_42.7286_-73.8526,-73.8526,42.7286,19,0.00103,0.00103
baseline,2018,managed,pt_42.7286_-73.8526,-73.8526,42.7286,20,5.8e-05,5.8e-05
baseline,2018,managed,pt_42.7286_-73.8526,-73.8526,42.7286,21,5.8e-05,5.8e-05
baseline,2018,managed,pt_42.7286_-73.8526,-73.8526,42.7286,22,5.8e-05,5.8e-05
baseline,2018,managed,pt_42.7286_-73.8526,-73.8526,42.7286,23,2.9e-05,2.9e-05
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,0,0.001688,0.001688
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,1,0.001688,0.001688
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,2,0.001688,0.001688
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,3,0.001688,0.001688
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,4,0.001688,0.001688
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,5,0.001626,0.001626
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,6,0.001442,0.001442
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,7,0.001442,0.001442
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,8,0.002137,0.002137
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,9,0.000879,0.000879
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,10,0.001343,0.001343
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,11,0.000807,0.000807
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,12,0.000383,0.000383
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,13,0.000608,0.000608
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,14,0.000774,0.000774
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,15,0.001097,0.001097
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,16,0.001005,0.001005
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,17,0.001574,0.001574
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,18,0.00161,0.00161
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,19,0.001598,0.001598
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,20,0.001598,0.001598
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,21,0.001609,0.001609
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,22,0.001688,0.001688
baseline,2018,managed,pt_42.7289_-73.8444,-73.8444,42.7289,23,0.001688,0.001688
baseline,2018,managed,pt_42.7289_-73.8544,-73.8544,42.7289,6,1.1e-05,1.1e-05
baseline,2018,managed,pt_42.7289_-73.8544,-73.8544,42.7289,7,0.000222,0.000222
baseline,2018,managed,pt_42.7289_-73.8544,-73.8544,42.7289,8,0.000289,0.000289
baseline,2018,managed,pt_42.7289_-73.8544,-73.8544,42.7289,9,0.00057,0.00057
baseline,2018,managed,pt_42.7289_-73.8544,-73.8544,42.7289,10,0.00057,0.00057
baseline,2018,managed,pt_42.7289_-73.8544,-73.8544,42.7289,11,0.00057,0.00057
baseline,2018,managed,pt_42.7289_-73.8544,-73.8544,42.7289,12,0.001247,0.001247
baseline,2018,managed,pt_42.7289_-73.8544,-73.8544,42.7289,13,0.00057,0.00057
baseline,2018,managed,pt_42.7289_-73.8544,-73.8544,42.7289,14,0.000738,0.000738
baseline,2018,managed,pt_42.7289_-73.8544,-73.8544,42.7289,15,0.001268,0.001268
baseline,2018,managed,pt_42.7289_-73.8544,-73.8544,42.7289,16,0.000464,0.000464
baseline,2018,managed,pt_42.7289_-73.8544,-73.8544,42.7289,17,0.000379,0.000379
baseline,2018,managed,pt_42.7289_-73.8544,-73.8544,42.7289,18,0.000379,0.000379
baseline,2018,managed,pt_42.7289_-73.8544,-73.8544,42.7289,19,9.8e-05,9.8e-05
baseline,2018,managed,pt_42.7289_-73.8544,-73.8544,42.7289,20,9.8e-05,9.8e-05
baseline,2018,managed,pt_42.7289_-73.8544,-73.8544,42.7289,21,0.00013,0.00013
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,0,6.2e-05,6.2e-05
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,1,6.2e-05,6.2e-05
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,2,6.2e-05,6.2e-05
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,3,6.2e-05,6.2e-05
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,4,6.2e-05,6.2e-05
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,5,6.2e-05,6.2e-05
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,6,6.2e-05,6.2e-05
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,7,6.2e-05,6.2e-05
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,8,6.2e-05,6.2e-05
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,9,0.000386,0.000386
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,10,6.2e-05,6.2e-05
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,11,6.2e-05,6.2e-05
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,12,6.2e-05,6.2e-05
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,13,6.2e-05,6.2e-05
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,14,0.00087,0.00087
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,15,0.000399,0.000399
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,16,6.2e-05,6.2e-05
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,17,3.1e-05,3.1e-05
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,18,1e-05,1e-05
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,19,0.001178,0.001178
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,20,6.2e-05,6.2e-05
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,21,6.2e-05,6.2e-05
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,22,6.2e-05,6.2e-05
baseline,2018,managed,pt_42.7292_-73.8538,-73.8538,42.7292,23,6.2e-05,6.2e-05
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,0,4e-05,4e-05
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,1,4e-05,4e-05
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,2,4e-05,4e-05
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,3,4e-05,4e-05
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,4,2e-05,2e-05
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,5,2e-05,2e-05
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,6,4e-05,4e-05
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,7,0.000231,0.000231
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,8,0.000787,0.000787
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,9,0.000787,0.000787
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,10,0.001053,0.001053
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,11,0.000787,0.000787
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,12,0.000116,0.000116
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,13,0.000944,0.000944
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,14,0.001165,0.001165
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,15,0.001316,0.001316
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,16,0.000944,0.000944
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,17,0.000279,0.000279
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,18,5.7e-05,5.7e-05
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,19,5.7e-05,5.7e-05
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,20,4e-05,4e-05
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,21,4e-05,4e-05
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,22,4e-05,4e-05
baseline,2018,managed,pt_42.7293_-73.8450,-73.845,42.7293,23,4e-05,4e-05
baseline,2018,managed,pt_42.7295_-73.8500,-73.85,42.7295,10,0.000591,0.000591
baseline,2018,managed,pt_42.7295_-73.8500,-73.85,42.7295,11,0.00399,0.00399
baseline,2018,managed,pt_42.7295_-73.8500,-73.85,42.7295,12,0.002519,0.002519
baseline,2018,managed,pt_42.7295_-73.8500,-73.85,42.7295,13,0.000745,0.000745
baseline,2018,managed,pt_42.7295_-73.8500,-73.85,42.7295,14,0.000546,0.000546
baseline,2018,managed,pt_42.7295_-73.8500,-73.85,42.7295,15,0.000126,0.000126
baseline,2018,managed,pt_42.7295_-73.8500,-73.85,42.7295,16,0.000392,0.000392
baseline,2018,managed,pt_42.7295_-73.8500,-73.85,42.7295,17,5e-06,5e-06
baseline,2018,managed,pt_42.7296_-73.8532,-73.8532,42.7296,6,0.000159,0.000159
baseline,2018,managed,pt_42.7296_-73.8532,-73.8532,42.7296,7,0.000383,0.000383
baseline,2018,managed,pt_42.7296_-73.8532,-73.8532,42.7296,8,0.000457,0.000457
baseline,2018,managed,pt_42.7296_-73.8532,-73.8532,42.7296,9,0.000771,0.000771
baseline,2018,managed,pt_42.7296_-73.8532,-73.8532,42.7296,10,0.001914,0.001914
baseline,2018,managed,pt_42.7296_-73.8532,-73.8532,42.7296,11,0.001787,0.001787
baseline,2018,managed,pt_42.7296_-73.8532,-73.8532,42.7296,12,0.001423,0.001423
baseline,2018,managed,pt_42.7296_-73.8532,-73.8532,42.7296,13,0.001332,0.001332
baseline,2018,managed,pt_42.7296_-73.8532,-73.8532,42.7296,14,0.000552,0.000552
baseline,2018,managed,pt_42.7296_-73.8532,-73.8532,42.7296,15,0.000852,0.000852
baseline,2018,managed,pt_42.7296_-73.8532,-73.8532,42.7296,16,0.000519,0.000519
baseline,2018,managed,pt_42.7296_-73.8532,-73.8532,42.7296,18,0.001167,0.001167
baseline,2018,managed,pt_42.7296_-73.8532,-73.8532,42.7296,19,0.000382,0.000382
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,0,4.2e-05,4.2e-05
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,1,4.2e-05,4.2e-05
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,2,4.2e-05,4.2e-05
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,3,4.2e-05,4.2e-05
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,4,4.2e-05,4.2e-05
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,5,4.2e-05,4.2e-05
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,6,9.4e-05,9.4e-05
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,7,0.000251,0.000251
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,8,0.00028,0.00028
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,9,0.000971,0.000971
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,10,0.001842,0.001842
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,11,0.001629,0.001629
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,12,0.000342,0.000342
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,13,0.002221,0.002221
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,14,0.004438,0.004438
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,15,0.002053,0.002053
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,16,0.000389,0.000389
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,17,0.001346,0.001346
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,18,8.9e-05,8.9e-05
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,20,4.2e-05,4.2e-05
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,21,4.2e-05,4.2e-05
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,22,4.2e-05,4.2e-05
baseline,2018,managed,pt_42.7298_-73.8455,-73.8455,42.7298,23,4.2e-05,4.2e-05
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,0,0.000107,0.000107
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,1,0.000107,0.000107
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,2,0.000107,0.000107
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,3,0.000107,0.000107
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,4,0.000107,0.000107
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,5,0.000107,0.000107
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,6,0.000107,0.000107
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,7,0.000107,0.000107
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,8,0.000107,0.000107
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,9,0.000107,0.000107
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,12,4.5e-05,4.5e-05
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,13,0.000107,0.000107
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,14,0.000107,0.000107
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,15,0.000107,0.000107
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,16,0.000107,0.000107
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,17,0.000107,0.000107
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,18,0.000107,0.000107
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,19,0.000107,0.000107
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,20,0.000107,0.000107
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,21,0.000107,0.000107
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,22,0.000107,0.000107
baseline,2018,managed,pt_42.7300_-73.8463,-73.8463,42.73,23,0.000107,0.000107
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,0,0.000261,0.000261
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,1,0.000261,0.000261
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,2,0.000261,0.000261
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,3,0.000261,0.000261
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,4,0.000261,0.000261
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,5,0.000261,0.000261
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,6,0.000261,0.000261
baseline,2018,managed,pt_42.7301_-73.8443,-73.8443,42.7301,7,0.000261,0.000261
