date,DMV_ID,is_train,stock_ev_t_obs,flow_ev_t_obs,adopt_ev_cum_t_obs,stock_ev_t_hat_fit,flow_ev_t_hat_fit,stock_ev_t_hat_anchor,flow_ev_t_hat_anchor,stock_ev_t_hat_cov_fit,flow_ev_t_hat_cov_fit,stock_ev_t_hat_cov_anchor,flow_ev_t_hat_cov_anchor,stock_ev_t_hat_cov_policy_fit,flow_ev_t_hat_cov_policy_fit,stock_ev_t_hat_cov_policy_anchor,flow_ev_t_hat_cov_policy_anchor
2021-08-01,53.0,1,23082.0,830.0,33888.0,26761.677636208202,1081.3386626855336,,,26823.942530090164,1081.9782794298856,,,26876.190982904194,1053.3478906639345,,
2021-09-02,54.0,1,23876.0,1028.0,34916.0,27555.493390988486,1100.4006209500433,,,27617.677749928705,1101.0333998153628,,,27640.27045296352,1071.9762143388552,,
2021-10-01,55.0,1,24726.0,1180.0,36096.0,28363.275413079104,1123.460933120028,,,28425.681626800146,1124.395179090319,,,28418.387431951618,1094.7671058191868,,
2021-11-01,56.0,1,25289.0,768.0,36864.0,29187.524574370425,1149.1821163497827,,,29250.873640674257,1150.8399017160077,,,29213.715494755124,1120.8923875077812,,
2021-12-01,57.0,1,25868.0,845.0,37709.0,30018.64162778994,1165.4927019533343,,,30082.70006676636,1166.9278088373158,,,30015.607002420445,1136.5672024043974,,
2022-01-01,58.0,1,26725.0,1235.0,38944.0,30857.791466973213,1183.0468605569406,,,30921.57163257645,1183.5024480503087,,,30824.363990610127,1152.619244545046,,
2022-02-01,59.0,1,27132.0,633.0,39577.0,31712.24569248991,1207.9646442505589,,,31776.454303608905,1209.1237627010125,,,31649.018940048158,1177.782419146554,,
2022-03-01,60.0,1,27798.0,960.0,40537.0,32569.34297285643,1220.3964252758985,,,32638.932753252153,1226.5131758085677,,,32504.839363189993,1218.3952350815368,,
2022-04-01,61.0,1,28886.0,1349.0,41886.0,33435.03560616087,1238.8107835305868,,,33507.151461306246,1242.1340868321786,,,33346.11230003398,1213.652126276796,,
2022-05-01,62.0,1,29351.0,618.0,42504.0,34315.79154352249,1263.7915622593357,,,34394.27763681553,1270.9879679626824,,,34246.203308310076,1282.1079175208222,,
2022-06-01,63.0,1,30107.0,973.0,43477.0,35197.55218659411,1274.8863095898596,,,35283.67906634809,1283.4262417895409,,,35179.501897211856,1325.6270445698733,,
2022-07-01,64.0,1,31268.0,1387.0,44864.0,36086.23430133215,1291.9093329013106,,,36176.98349633929,1297.5183276243442,,,36060.32484163098,1283.843376384993,,
2022-08-01,65.0,1,31833.0,777.0,45641.0,36988.060910667824,1315.2346723218243,,,37080.11388166576,1317.57808155926,,,36932.79303027028,1285.579429866257,,
2022-09-01,66.0,1,32680.0,1138.0,46779.0,37892.139732953896,1327.8183149415465,,,37981.9764779789,1326.656658423399,,,37802.67030851494,1292.9836156867311,,
2022-10-02,67.0,1,33369.0,1186.0,47965.0,38803.665080735045,1345.6220717173262,,,38891.39509621258,1344.5445222842366,,,38679.97007001949,1310.3715133933356,,
2022-11-02,68.0,1,34150.0,992.0,48957.0,39722.51042211315,1363.384604850056,,,39808.69488853119,1362.8441009682062,,,39564.81488104805,1327.9670101885608,,
2022-12-02,69.0,1,34780.0,1010.0,49967.0,40645.06542396358,1377.620663549222,,,40728.45413793476,1375.8122502916963,,,40452.91579986059,1341.360002201482,,
2023-01-03,70.0,1,35523.0,1268.0,51235.0,41570.964758376664,1391.5338926370337,,,41652.166387971316,1390.3021189873116,,,41357.775378721155,1368.2928488248053,,
2023-02-03,71.0,1,36535.0,1293.0,52528.0,42502.89400484685,1408.171014278898,,,42581.84292624216,1406.8485613154357,,,42268.79787202742,1384.8219389885903,,
2023-03-02,72.0,1,37494.0,1212.0,53740.0,43440.16038710748,1424.1844390222684,,,43517.39435481862,1423.373933288986,,,43197.19404703523,1412.632399467049,,
2023-04-02,73.0,1,38445.0,1407.0,55147.0,44380.82701250063,1438.3221139509942,,,44457.4537505003,1438.5996854831671,,,44174.56232138452,1472.240312487182,,
2023-05-02,74.0,1,39583.0,1398.0,56545.0,45326.07047328816,1453.6753347191407,,,45401.89490387961,1453.750872060947,,,45152.04147261531,1483.5480330667522,,
2023-06-02,75.0,1,40880.0,1718.0,58263.0,46274.61308871505,1467.8033074865316,,,46349.123748030506,1467.3581896343342,,,46113.77560129,1479.0011244270015,,
2023-07-02,76.0,1,42248.0,1759.0,60022.0,47228.11235498109,1483.626571949849,,,47301.09695852916,1482.9541188909539,,,47077.06623025899,1491.5753618429917,,
2023-08-02,77.0,1,43988.0,2001.0,62023.0,48185.13130858079,1498.069656871453,,,48257.42279666202,1498.2126614422225,,,48100.61835127804,1562.872422461637,,
2023-09-02,78.0,1,45486.0,1945.0,63968.0,49145.45429019715,1512.3374044202044,,,49216.2873052838,1511.7071110524628,,,49087.345986317676,1537.7738676553915,,
2023-10-02,79.0,1,46958.0,2100.0,66068.0,50106.438301665585,1524.0000051304585,,,50175.19724321723,1522.737402787452,,,50052.4571174976,1527.4614294094479,,
2023-11-02,80.0,1,48707.0,1996.0,68064.0,51066.56379126735,1534.1506269562208,,,51132.29151776219,1531.9071222656949,,,50991.134041060475,1512.0836462443497,,
2023-12-02,81.0,1,49878.0,1750.0,69814.0,52022.98815752883,1541.4488119828125,,,52085.15662911377,1538.6425414898401,,,51918.3729561712,1511.3992289122673,,
2024-01-02,82.0,1,51525.0,2295.0,72109.0,52972.9702205736,1545.9634166370406,,,53031.00242798295,1542.5393616435572,,,52852.53120909932,1528.9411227054509,,
2024-02-02,83.0,1,53432.0,2516.0,74625.0,53915.321671396705,1549.2159085175,,,53969.1655142736,1545.6923676475935,,,53778.864465989114,1531.817951375171,,
2024-03-02,84.0,1,54193.0,1709.0,76334.0,54846.96420405146,1549.3026772774028,,,54896.990662563345,1546.1021341877001,,,54715.55115837738,1552.7835675243375,,
2024-04-02,85.0,1,55440.0,2202.0,78536.0,55765.91743197947,1547.2863768770387,,,55812.75718535889,1544.6727806242284,,,55702.89991246809,1614.1764200289745,,
2024-05-02,86.0,1,57631.0,2549.0,81085.0,56669.269911501266,1542.2132626584025,,,56713.03057306282,1539.6707724585945,,,56697.158689224016,1632.3976239194685,,
2024-06-02,87.0,1,59202.0,2268.0,83353.0,57552.92032526495,1532.860107114502,,,57592.90740675334,1529.5878542283197,,,57594.54778665081,1546.918287832378,,
2024-07-02,88.0,1,61661.0,2717.0,86070.0,58414.9855455328,1521.3981146947503,,,58451.15732264637,1518.0409069382881,,,58468.43723683797,1533.6992336137496,,
2024-08-02,89.0,1,63377.0,2240.0,88310.0,59249.550976210216,1503.7742437136815,,,59281.61928872268,1500.0851671638802,,,59294.20396594529,1495.5878908852526,,
2024-09-02,90.0,1,64858.0,2551.0,90861.0,60056.834438387814,1486.0531530613714,,,60084.44592013484,1481.9637005834168,,,60076.262219685756,1461.3394944257266,,
2024-10-02,91.0,1,66154.0,2318.0,93179.0,60831.17543616618,1462.3590211313283,,,60854.20290758465,1458.0913311228546,,,60820.928595418365,1432.9069659892516,,
2024-11-02,92.0,1,68172.0,2579.0,95758.0,61571.871719168594,1437.5852461522297,,,61590.35759411828,1433.307455052416,,,61531.78173055818,1407.6247092999743,,
2024-12-02,93.0,1,69738.0,2147.0,97905.0,62272.88948785464,1406.3922338990524,69175.7781872542,,62286.99242139499,1402.221068805647,69175.7781872542,,62205.10257973782,1378.2360388584327,69175.7781872542,
2025-01-02,94.0,0,71754.0,2982.0,100887.0,,,69760.80050380617,1377.5080114336258,,,69756.73106287194,1373.4385704994068,,,69734.48283339881,1351.1903410262698
2025-02-05,95.0,0,73714.0,2680.0,103567.0,,,70319.1933388963,1357.5806131171091,,,70311.2186271156,1353.6287222858427,,,70268.09160937487,1332.4950557348955
2025-03-05,96.0,0,74860.0,1818.0,105385.0,,,70850.48286154435,1336.8743134087852,,,70838.65780693792,1332.9326113649554,,,70773.18263538147,1310.090389458969
2025-04-03,97.0,0,76171.0,2206.0,107591.0,,,71354.26010336533,1315.448546641613,,,71338.80322191986,1311.681250612892,,,71253.39602438961,1290.9991335206605
2025-05-03,98.0,0,77835.0,2465.0,110056.0,,,71830.1808682239,1293.363399876148,,,71811.28707492299,1289.7494122037951,,,71707.74868708922,1270.6397871929735
2025-06-10,99.0,0,79103.0,2063.0,112119.0,,,72277.96531587084,1270.6792858479487,,,72255.7984885953,1267.189802397704,,,72134.89416130717,1248.637715228345
2025-07-07,100.0,0,80431.0,2197.0,114316.0,,,72697.39723476305,1247.4566273808816,,,72672.12524912247,1244.097523285461,,,72534.72260059502,1226.21410812546
2025-08-08,101.0,0,82366.0,2813.0,117129.0,,,73088.32302148493,1223.7555556581801,,,73060.13861678277,1220.553617813771,,,72907.74191951536,1203.985468481832
2025-09-08,102.0,0,83863.0,2650.0,119779.0,,,73450.65038608451,1199.635624444864,,,73419.77513488023,1196.6218941512107,,,73254.8192489593,1182.3168313536364
2025-10-08,,0,,,119779.0,,,73784.34680419748,1175.155542044454,,,73750.95132925591,1172.2816078676537,,,73574.23501008407,1158.6314209586594
2025-11-08,,0,,,119779.0,,,74089.43773806197,1150.3729224563458,,,74053.6936093302,1147.6416862527863,,,73866.02162543686,1134.6615389932683
2025-12-08,,0,,,119779.0,,,74366.00464942088,1125.3440568837625,,,74328.08367245384,1122.7577197863866,,,74130.2633787049,1110.4594180338527
2026-01-08,,0,,,119779.0,,,74614.18282788683,1100.123706431513,,,74574.25636438333,1097.683792808404,,,74367.09442294508,1086.0758930137813
2026-02-08,,0,,,119779.0,,,74834.15905861232,1074.76491653284,,,74792.39738220423,1072.4723014565286,,,74576.69664649336,1061.5602360850564
2026-03-08,,0,,,119779.0,,,75026.16915308958,1049.318853359762,,,74982.74084300123,1047.173793097051,,,74759.29741740513,1036.9600107007432
2026-04-08,,0,,,119779.0,,,75190.49536662005,1023.8346622052047,,,75145.5667412951,1021.8368272384181,,,74915.16722702714,1012.3209449069524
2026-05-08,,0,,,119779.0,,,75327.46372546752,998.3593475807097,,,75281.1983177558,996.5078576793542,,,75044.6172528501,987.6868236277917
2026-06-08,,0,,,119779.0,,,75437.44128596784,972.9376745528936,,,75389.99936097997,971.2311354289416,,,75147.99686015733,963.0993995409601
2026-07-08,,0,,,119779.0,,,75520.83334694194,947.6120906465521,,,75472.37146321914,946.0486317461381,,,75225.69106119341,938.5983219767497
2026-08-08,,0,,,119779.0,,,75578.08063567229,922.4226674732463,,,75528.75124988826,920.9999804816304,,,75278.11794965291,914.2210831298714
2026-09-08,,0,,,119779.0,,,75609.65648648737,897.407061101581,,,75559.60760150179,896.122438765961,,,75305.7261272524,890.002980751923
2026-10-08,,0,,,119779.0,,,75616.06402968035,872.6004900689437,,,75565.43888539996,871.4508649742264,,,75308.9921380249,865.9770963923015
2026-11-08,,0,,,119779.0,,,75597.83340709376,848.0357298433709,,,75546.77021327149,847.0177128085769,,,75288.4179247852,842.1742881763053
2026-12-08,,0,,,119779.0,,,75555.51902925658,823.7431224773538,,,75504.15073907007,822.8530402741785,,,75244.52832097966,818.6231970501861
2027-01-08,,0,,,119779.0,,,75489.69688748705,799.7506001512236,,,75438.15101048817,798.9845322807238,,,75177.86858987097,795.3502653828147
2027-02-08,,0,,,119779.0,,,75400.96193289607,776.0837212805669,,,75349.3603857081,775.4375355783745,,,75089.00202173977,772.3797667910327
2027-03-08,,0,,,119779.0,,,75289.92553275854,752.7657178579516,,,75238.38452572215,752.2351047323001,,,74978.50759852269,749.7338460491573
2027-04-08,,0,,,119779.0,,,75157.21301328404,729.8175527120586,,,75105.84297110961,729.3980578517655,,,74846.97773406604,727.4325679508026
2027-05-08,,0,,,119779.0,,,75003.46129642497,707.2579853950019,,,74952.36681080067,706.9450408160105,,,74695.01609697033,705.4939740115658
2027-06-08,,0,,,119779.0,,,74829.31663702476,685.1036454490603,,,74778.59644905076,684.8925987778714,,,74523.23552184,683.9341459323937
2027-07-08,,0,,,119779.0,,,74635.43246533777,663.3691118551748,,,74585.17947560821,663.2552537752658,,,74332.25601364624,662.7672747840047
2027-08-08,,0,,,119779.0,,,74422.46733875784,642.0669975253728,,,74372.76864288865,642.0455873383212,,,74122.70284886616,642.0057349208804
2027-09-08,,0,,,119779.0,,,74191.0830054777,621.2080377678786,,,74142.01995287795,621.2743270442561,,,73895.20477608213,621.6601616875746
